"Date","Price","Open","High","Low","Change %"
"09/30/2020","6.870","6.844","6.921","6.740","0.39%"
"09/29/2020","6.843","6.714","6.843","6.714","2.72%"
"09/28/2020","6.662","6.688","6.688","6.558","1.58%"
"09/25/2020","6.558","6.558","6.558","6.456","0.39%"
"09/24/2020","6.533","6.543","6.543","6.456","2.02%"
"09/23/2020","6.404","6.507","6.507","6.404","-1.59%"
"09/22/2020","6.507","6.714","6.714","6.404","0.40%"
"09/21/2020","6.481","6.404","6.507","6.404","0.40%"
"09/18/2020","6.456","6.507","6.507","6.404","0.81%"
"09/17/2020","6.404","6.506","6.506","6.404","0.00%"
"09/16/2020","6.404","6.456","6.456","6.404","-0.81%"
"09/15/2020","6.456","6.506","6.506","6.404","0.17%"
"09/14/2020","6.444","6.455","6.476","6.404","-0.16%"
"09/11/2020","6.455","6.455","6.455","6.404","-0.08%"
"09/10/2020","6.460","6.455","6.460","6.404","0.09%"
"09/09/2020","6.455","6.352","6.455","6.352","0.40%"
"09/08/2020","6.429","6.455","6.455","6.429","-0.79%"
"09/07/2020","6.481","6.455","6.481","6.455","0.00%"
"09/04/2020","6.481","6.455","6.537","6.455","0.40%"
"09/03/2020","6.455","6.506","6.506","6.455","-1.57%"
"09/02/2020","6.557","6.455","6.557","6.455","0.78%"
"08/31/2020","6.506","6.455","6.506","6.455","0.81%"
"08/28/2020","6.455","6.506","6.506","6.455","-0.79%"
"08/27/2020","6.506","6.455","6.506","6.403","0.80%"
"08/26/2020","6.455","6.505","6.505","6.403","0.81%"
"08/25/2020","6.403","6.505","6.505","6.403","-1.20%"
"08/24/2020","6.480","6.505","6.505","6.480","0.40%"
"08/21/2020","6.455","6.505","6.505","6.429","-0.78%"
"08/20/2020","6.505","6.455","6.505","6.455","0.80%"
"08/19/2020","6.454","6.444","6.454","6.403","0.00%"
"08/18/2020","6.454","6.454","6.454","6.454","-0.40%"
"08/17/2020","6.480","6.454","6.527","6.428","-0.39%"
"08/14/2020","6.505","6.495","6.505","6.453","0.00%"
"08/13/2020","6.505","6.453","6.521","6.453","0.00%"
"08/12/2020","6.505","6.557","6.557","6.505","-0.79%"
"08/11/2020","6.557","6.681","6.681","6.531","-1.55%"
"08/10/2020","6.661","6.557","6.738","6.557","0.00%"
"08/07/2020","6.661","6.661","6.712","6.609","-0.77%"
"08/06/2020","6.712","6.661","6.764","6.661","-0.76%"
"08/05/2020","6.764","6.660","6.764","6.660","0.00%"
"08/04/2020","6.764","6.609","6.866","6.609","2.35%"
"07/31/2020","6.609","6.609","6.609","6.556","0.00%"
"07/30/2020","6.609","6.556","6.609","6.556","0.01%"
"07/29/2020","6.608","6.556","6.608","6.556","0.00%"
"07/28/2020","6.608","6.556","6.608","6.556","-0.77%"
"07/27/2020","6.660","6.504","6.660","6.504","3.19%"
"07/24/2020","6.453","6.556","6.556","6.453","1.63%"
"07/23/2020","6.350","6.504","6.504","6.350","-0.80%"
"07/22/2020","6.402","6.350","6.402","6.350","0.65%"
"07/21/2020","6.360","6.350","6.402","6.350","0.17%"
"07/20/2020","6.350","6.402","6.402","6.350","0.00%"
"07/17/2020","6.350","6.402","6.402","6.350","0.00%"
"07/16/2020","6.350","6.402","6.402","6.350","-0.81%"
"07/15/2020","6.402","6.452","6.452","6.402","-0.79%"
"07/14/2020","6.452","6.530","6.530","6.452","-0.80%"
"07/13/2020","6.504","6.452","6.504","6.452","0.00%"
"07/10/2020","6.504","6.608","6.608","6.478","-1.56%"
"07/09/2020","6.608","6.556","6.608","6.556","-2.29%"
"07/08/2020","6.762","6.757","6.762","6.757","6.08%"
"07/07/2020","6.375","6.762","6.762","6.375","-5.00%"
"07/06/2020","6.710","6.659","6.710","6.659","0.00%"
"07/03/2020","6.710","6.659","6.710","6.659","0.39%"
"07/02/2020","6.685","6.608","6.685","6.608","0.00%"
"07/01/2020","6.685","6.659","6.685","6.659","-1.15%"
"06/30/2020","6.762","6.736","6.762","6.659","-0.76%"
"06/29/2020","6.813","6.659","6.813","6.659","0.76%"
"06/26/2020","6.762","6.659","6.762","6.659","0.39%"
"06/25/2020","6.736","6.979","6.979","6.659","-2.98%"
"06/24/2020","6.943","7.227","7.227","6.943","-1.10%"
"06/23/2020","7.021","7.021","7.021","7.021","-4.24%"
"06/22/2020","7.331","7.279","7.331","7.279","-2.07%"
"06/19/2020","7.486","7.782","7.782","7.486","-4.31%"
"06/18/2020","7.824","7.969","8.057","7.772","-1.63%"
"06/17/2020","7.953","8.109","8.109","7.953","-7.17%"
"06/16/2020","8.567","8.526","8.567","8.526","0.18%"
"06/15/2020","8.552","8.561","8.578","8.526","-0.12%"
"06/12/2020","8.561","8.578","8.578","8.551","-0.79%"
"06/11/2020","8.630","8.682","8.682","8.578","-1.20%"
"06/10/2020","8.734","8.682","8.734","8.630","0.19%"
"06/09/2020","8.717","8.733","8.733","8.682","0.42%"
"06/08/2020","8.681","8.812","8.812","8.681","-1.19%"
"06/04/2020","8.785","8.785","8.916","8.785","-0.89%"
"06/03/2020","8.864","8.790","8.864","8.733","1.50%"
"06/02/2020","8.733","8.811","8.863","8.733","0.30%"
"06/01/2020","8.707","8.733","8.811","8.681","0.00%"
"05/29/2020","8.707","8.733","8.811","8.707","0.00%"
"05/28/2020","8.707","8.665","8.785","8.665","-0.30%"
"05/27/2020","8.733","8.681","8.785","8.681","0.30%"
"05/26/2020","8.707","8.733","8.785","8.707","-1.47%"
"05/22/2020","8.837","8.811","8.837","8.733","0.00%"
"05/21/2020","8.837","8.785","8.837","8.769","-0.29%"
"05/20/2020","8.863","8.889","8.941","8.863","0.00%"
"05/19/2020","8.863","8.915","8.993","8.863","-1.19%"
"05/18/2020","8.969","8.813","8.969","8.813","1.18%"
"05/15/2020","8.865","8.813","8.865","8.813","0.29%"
"05/14/2020","8.839","8.813","8.839","8.813","0.30%"
"05/13/2020","8.813","8.839","8.839","8.813","-0.29%"
"05/12/2020","8.839","8.865","8.865","8.734","-0.58%"
"05/11/2020","8.891","8.839","8.891","8.786","-1.73%"
"05/06/2020","9.047","9.047","9.047","9.021","0.29%"
"05/05/2020","9.021","9.047","9.047","9.021","0.59%"
"05/04/2020","8.969","8.891","9.021","8.891","1.48%"
"04/30/2020","8.839","8.839","8.969","8.839","0.60%"
"04/29/2020","8.786","8.838","8.891","8.786","-1.46%"
"04/28/2020","8.916","8.890","8.969","8.890","-0.87%"
"04/27/2020","8.995","9.047","9.099","8.995","-0.58%"
"04/24/2020","9.047","9.203","9.203","9.047","-1.70%"
"04/23/2020","9.203","9.177","9.203","9.177","0.00%"
"04/22/2020","9.203","9.203","9.203","9.203","0.57%"
"04/21/2020","9.151","9.177","9.177","9.151","-1.13%"
"04/20/2020","9.255","9.203","9.360","9.203","0.29%"
"04/17/2020","9.229","9.229","9.255","9.229","-2.49%"
"04/16/2020","9.465","9.412","9.491","9.412","0.00%"
"04/15/2020","9.465","9.359","9.465","9.359","1.12%"
"04/09/2020","9.359","9.412","9.412","9.359","-2.72%"
"04/08/2020","9.622","9.465","9.622","9.465","1.67%"
"04/06/2020","9.464","9.464","9.464","9.464","-3.22%"
"04/03/2020","9.778","9.674","9.778","9.674","1.09%"
"04/02/2020","9.673","9.568","9.673","9.568","0.27%"
"04/01/2020","9.646","9.516","9.646","9.516","-0.27%"
"03/31/2020","9.672","9.778","9.778","9.672","0.27%"
"03/30/2020","9.646","9.516","9.646","9.516","0.00%"
"03/27/2020","9.646","9.568","9.646","9.568","-2.38%"
"03/20/2020","9.882","9.882","9.882","9.882","0.00%"
"03/19/2020","9.882","9.882","9.882","9.882","0.00%"
"03/18/2020","9.882","9.934","9.934","9.882","-3.09%"
"03/17/2020","10.196","10.196","10.196","10.196","1.46%"
"03/13/2020","10.050","10.050","10.050","10.050","0.90%"
"03/12/2020","9.960","9.960","9.960","9.960","2.89%"
"03/11/2020","9.680","9.680","9.680","9.680","-0.21%"
"03/10/2020","9.700","9.700","9.700","9.700","2.65%"
"03/06/2020","9.450","9.450","9.450","9.450","-3.08%"
"03/05/2020","9.750","9.750","9.750","9.750","1.56%"
"03/04/2020","9.600","9.600","9.600","9.600","-1.03%"
"03/03/2020","9.700","9.700","9.700","9.700","-0.51%"
"03/02/2020","9.750","9.750","9.750","9.750","0.00%"
"02/28/2020","9.750","9.750","9.750","9.750","0.52%"
"02/27/2020","9.700","9.700","9.700","9.700","-0.51%"
"02/26/2020","9.750","9.750","9.750","9.750","-0.20%"
"02/25/2020","9.770","9.770","9.770","9.770","0.21%"
"02/24/2020","9.750","9.750","9.750","9.750","-1.02%"
"02/20/2020","9.850","9.850","9.850","9.850","0.51%"
"02/19/2020","9.800","9.800","9.800","9.800","2.08%"
"02/18/2020","9.600","9.600","9.600","9.600","-0.52%"
"02/17/2020","9.650","9.650","9.650","9.650","0.52%"
"02/14/2020","9.600","9.600","9.600","9.600","1.05%"
"02/13/2020","9.500","9.500","9.500","9.500","-0.52%"
"02/12/2020","9.550","9.550","9.550","9.550","0.53%"
"02/11/2020","9.500","9.500","9.500","9.500","0.00%"
"02/10/2020","9.500","9.500","9.500","9.500","0.00%"
"02/07/2020","9.500","9.500","9.500","9.500","0.00%"
"02/06/2020","9.500","9.500","9.500","9.500","1.28%"
"02/05/2020","9.380","9.380","9.380","9.380","0.86%"
"02/03/2020","9.300","9.300","9.300","9.300","0.22%"
"01/31/2020","9.280","9.280","9.280","9.280","0.32%"
"01/30/2020","9.250","9.250","9.250","9.250","-2.63%"
"01/29/2020","9.500","9.500","9.500","9.500","0.53%"
"01/28/2020","9.450","9.450","9.450","9.450","-0.94%"
"01/27/2020","9.540","9.540","9.540","9.540","0.10%"
"01/24/2020","9.530","9.530","9.530","9.530","-0.21%"
"01/23/2020","9.550","9.550","9.550","9.550","0.00%"
"01/22/2020","9.550","9.550","9.550","9.550","0.00%"
"01/21/2020","9.550","9.550","9.550","9.550","-0.21%"
"01/20/2020","9.570","9.570","9.570","9.570","-0.10%"
"01/17/2020","9.580","9.580","9.580","9.580","-0.21%"
"01/16/2020","9.600","9.600","9.600","9.600","0.00%"
"01/14/2020","9.600","9.600","9.600","9.600","0.00%"
"01/13/2020","9.600","9.600","9.600","9.600","-0.52%"
"01/09/2020","9.650","9.650","9.650","9.650","-0.52%"
"01/08/2020","9.700","9.700","9.700","9.700","-1.02%"
"01/07/2020","9.800","9.800","9.800","9.800","1.66%"
"01/06/2020","9.640","9.640","9.640","9.640","0.42%"
"01/03/2020","9.600","9.600","9.600","9.600","0.00%"
"01/02/2020","9.600","9.600","9.600","9.600","0.52%"
"01/01/2020","9.550","9.550","9.550","9.550","-1.55%"
"12/31/2019","9.700","9.700","9.700","9.700","-0.51%"
"12/30/2019","9.750","9.750","9.750","9.750","0.00%"
"12/27/2019","9.750","9.750","9.750","9.750","1.04%"
"12/26/2019","9.650","9.650","9.650","9.650","-2.03%"
"12/24/2019","9.850","9.850","9.850","9.850","-0.51%"
"12/23/2019","9.900","9.900","9.900","9.900","-0.50%"
"12/20/2019","9.950","9.950","9.950","9.950","-0.50%"
"12/19/2019","10.000","10.000","10.000","10.000","0.50%"
"12/18/2019","9.950","9.950","9.950","9.950","0.61%"
"12/17/2019","9.890","9.890","9.890","9.890","0.10%"
"12/16/2019","9.880","9.880","9.880","9.880","0.10%"
"12/13/2019","9.870","9.870","9.870","9.870","-0.30%"
"12/12/2019","9.900","9.900","9.900","9.900","0.41%"
"12/10/2019","9.860","9.860","9.860","9.860","-0.40%"
"12/09/2019","9.900","9.900","9.900","9.900","0.71%"
"12/06/2019","9.830","9.830","9.830","9.830","-0.41%"
"12/05/2019","9.870","9.870","9.870","9.870","0.20%"
"12/04/2019","9.850","9.850","9.850","9.850","-0.71%"
"12/03/2019","9.920","9.920","9.920","9.920","-0.80%"
"12/02/2019","10.000","10.000","10.000","10.000","0.00%"
"11/29/2019","10.000","10.000","10.000","10.000","2.04%"
"11/28/2019","9.800","9.800","9.800","9.800","1.03%"
"11/27/2019","9.700","9.700","9.700","9.700","0.00%"
"11/26/2019","9.700","9.700","9.700","9.700","0.52%"
"11/25/2019","9.650","9.650","9.650","9.650","2.12%"
"11/22/2019","9.450","9.450","9.450","9.450","0.00%"
"11/21/2019","9.450","9.450","9.450","9.450","0.53%"
"11/20/2019","9.400","9.400","9.400","9.400","-2.08%"
"11/19/2019","9.600","9.600","9.600","9.600","-2.74%"
"11/18/2019","9.870","9.870","9.870","9.870","-2.28%"
"11/15/2019","10.100","10.100","10.100","10.100","0.20%"
"11/14/2019","10.080","10.080","10.080","10.080","-0.20%"
"11/13/2019","10.100","10.100","10.100","10.100","0.50%"
"11/08/2019","10.050","10.050","10.050","10.050","-0.30%"
"11/07/2019","10.080","10.080","10.080","10.080","0.30%"
"11/06/2019","10.050","10.050","10.050","10.050","0.00%"
"11/05/2019","10.050","10.050","10.050","10.050","-0.50%"
"11/04/2019","10.100","10.100","10.100","10.100","0.00%"
"11/01/2019","10.100","10.100","10.100","10.100","1.00%"
"10/31/2019","10.000","10.000","10.000","10.000","0.30%"
"10/30/2019","9.970","9.970","9.970","9.970","0.10%"
"10/29/2019","9.960","9.960","9.960","9.960","-0.40%"
"10/28/2019","10.000","10.000","10.000","10.000","0.20%"
"10/25/2019","9.980","9.980","9.980","9.980","0.10%"
"10/24/2019","9.970","9.970","9.970","9.970","-0.30%"
"10/23/2019","10.000","10.000","10.000","10.000","-0.10%"
"10/22/2019","10.010","10.010","10.010","10.010","0.10%"
"10/21/2019","10.000","10.000","10.000","10.000","0.00%"
"10/18/2019","10.000","10.000","10.000","10.000","0.00%"
"10/17/2019","10.000","10.000","10.000","10.000","-0.20%"
"10/16/2019","10.020","10.020","10.020","10.020","-0.30%"
"10/15/2019","10.050","10.050","10.050","10.050","-0.50%"
"10/14/2019","10.100","10.100","10.100","10.100","-0.98%"
"10/11/2019","10.200","10.200","10.200","10.200","-0.97%"
"10/10/2019","10.300","10.300","10.300","10.300","1.38%"
"10/09/2019","10.160","10.160","10.160","10.160","-0.20%"
"10/08/2019","10.180","10.180","10.180","10.180","-0.78%"
"10/07/2019","10.260","10.260","10.260","10.260","-0.10%"
"10/04/2019","10.270","10.270","10.270","10.270","-0.19%"
"10/03/2019","10.290","10.290","10.290","10.290","-0.10%"
"10/02/2019","10.300","10.300","10.300","10.300","0.68%"
"10/01/2019","10.230","10.230","10.230","10.230","0.00%"
"09/30/2019","10.230","10.230","10.230","10.230","-0.68%"
"09/27/2019","10.300","10.300","10.300","10.300","0.49%"
"09/26/2019","10.250","10.250","10.250","10.250","0.00%"
"09/25/2019","10.250","10.250","10.250","10.250","0.00%"
"09/24/2019","10.250","10.250","10.250","10.250","0.00%"
"09/23/2019","10.250","10.250","10.250","10.250","-0.49%"
"09/20/2019","10.300","10.300","10.300","10.300","-0.48%"
"09/19/2019","10.350","10.350","10.350","10.350","0.00%"
"09/18/2019","10.350","10.350","10.350","10.350","-0.48%"
"09/17/2019","10.400","10.400","10.400","10.400","0.00%"
"09/16/2019","10.400","10.400","10.400","10.400","0.48%"
"09/12/2019","10.350","10.350","10.350","10.350","0.49%"
"09/11/2019","10.300","10.300","10.300","10.300","0.98%"
"09/10/2019","10.200","10.200","10.200","10.200","0.99%"
"09/09/2019","10.100","10.100","10.100","10.100","0.60%"
"09/06/2019","10.040","10.040","10.040","10.040","-1.08%"
"09/05/2019","10.150","10.150","10.150","10.150","0.50%"
"09/04/2019","10.100","10.100","10.100","10.100","0.60%"
"09/03/2019","10.040","10.040","10.040","10.040","0.40%"
"09/02/2019","10.000","10.000","10.000","10.000","0.00%"
"08/30/2019","10.000","10.000","10.000","10.000","-0.50%"
"08/29/2019","10.050","10.050","10.050","10.050","0.50%"
"08/28/2019","10.000","10.000","10.000","10.000","0.50%"
"08/27/2019","9.950","9.950","9.950","9.950","1.02%"
"08/26/2019","9.850","9.850","9.850","9.850","0.51%"
"08/23/2019","9.800","9.800","9.800","9.800","-2.00%"
"08/22/2019","10.000","10.000","10.000","10.000","0.00%"
"08/21/2019","10.000","10.000","10.000","10.000","0.50%"
"08/20/2019","9.950","9.950","9.950","9.950","-1.00%"
"08/19/2019","10.050","10.050","10.050","10.050","1.01%"
"08/16/2019","9.950","9.950","9.950","9.950","0.00%"
"08/15/2019","9.950","9.950","9.950","9.950","1.53%"
"08/13/2019","9.800","9.800","9.800","9.800","0.00%"
"08/09/2019","9.800","9.800","9.800","9.800","0.51%"
"08/08/2019","9.750","9.750","9.750","9.750","-1.02%"
"08/07/2019","9.850","9.850","9.850","9.850","0.31%"
"08/06/2019","9.820","9.820","9.820","9.820","1.24%"
"08/05/2019","9.700","9.700","9.700","9.700","-1.02%"
"08/02/2019","9.800","9.800","9.800","9.800","0.51%"
"08/01/2019","9.750","9.750","9.750","9.750","-0.51%"
"07/31/2019","9.800","9.800","9.800","9.800","0.00%"
"07/30/2019","9.800","9.800","9.800","9.800","-1.01%"
"07/29/2019","9.900","9.900","9.900","9.900","0.51%"
"07/26/2019","9.850","9.850","9.850","9.850","0.00%"
"07/25/2019","9.850","9.850","9.850","9.850","-0.20%"
"07/24/2019","9.870","9.870","9.870","9.870","0.00%"
"07/23/2019","9.870","9.870","9.870","9.870","0.20%"
"07/22/2019","9.850","9.850","9.850","9.850","-0.51%"
"07/19/2019","9.900","9.900","9.900","9.900","0.00%"
"07/18/2019","9.900","9.900","9.900","9.900","1.23%"
"07/17/2019","9.780","9.780","9.780","9.780","0.00%"
"07/15/2019","9.780","9.780","9.780","9.780","0.31%"
"07/12/2019","9.750","9.750","9.750","9.750","0.31%"
"07/11/2019","9.720","9.720","9.720","9.720","-0.82%"
"07/10/2019","9.800","9.800","9.800","9.800","-0.61%"
"07/09/2019","9.860","9.860","9.860","9.860","-0.40%"
"07/08/2019","9.900","9.900","9.900","9.900","0.51%"
"07/05/2019","9.850","9.850","9.850","9.850","-0.51%"
"07/04/2019","9.900","9.900","9.900","9.900","0.20%"
"07/03/2019","9.880","9.880","9.880","9.880","-0.20%"
"07/02/2019","9.900","9.900","9.900","9.900","0.00%"
"07/01/2019","9.900","9.900","9.900","9.900","0.00%"
"06/28/2019","9.900","9.900","9.900","9.900","-0.50%"
"06/27/2019","9.950","9.950","9.950","9.950","0.30%"
"06/26/2019","9.920","9.920","9.920","9.920","-1.00%"
"06/25/2019","10.020","10.020","10.020","10.020","0.20%"
"06/24/2019","10.000","10.000","10.000","10.000","-0.89%"
"06/21/2019","10.090","10.090","10.090","10.090","-1.08%"
"06/20/2019","10.200","10.200","10.200","10.200","-0.49%"
"06/19/2019","10.250","10.250","10.250","10.250","-0.29%"
"06/18/2019","10.280","10.280","10.280","10.280","-0.68%"
"06/17/2019","10.350","10.350","10.350","10.350","0.00%"
"06/14/2019","10.350","10.350","10.350","10.350","-0.10%"
"06/13/2019","10.360","10.360","10.360","10.360","0.10%"
"06/12/2019","10.350","10.350","10.350","10.350","0.00%"
"06/11/2019","10.350","10.350","10.350","10.350","-0.96%"
"06/10/2019","10.450","10.450","10.450","10.450","1.95%"
"06/07/2019","10.250","10.250","10.250","10.250","-0.49%"
"06/06/2019","10.300","10.300","10.300","10.300","1.18%"
"06/04/2019","10.180","10.180","10.180","10.180","0.30%"
"06/03/2019","10.150","10.150","10.150","10.150","1.50%"
"05/31/2019","10.000","10.000","10.000","10.000","-0.50%"
"05/30/2019","10.050","10.050","10.050","10.050","0.50%"
"05/29/2019","10.000","10.000","10.000","10.000","-0.50%"
"05/28/2019","10.050","10.050","10.050","10.050","0.30%"
"05/27/2019","10.020","10.020","10.020","10.020","-0.79%"
"05/24/2019","10.100","10.100","10.100","10.100","1.00%"
"05/23/2019","10.000","10.000","10.000","10.000","0.00%"
"05/22/2019","10.000","10.000","10.000","10.000","-1.48%"
"05/21/2019","10.150","10.150","10.150","10.150","-2.40%"
"05/17/2019","10.400","10.400","10.400","10.400","-0.38%"
"05/16/2019","10.440","10.440","10.440","10.440","-0.19%"
"05/15/2019","10.460","10.460","10.460","10.460","-0.85%"
"05/14/2019","10.550","10.550","10.550","10.550","0.76%"
"05/13/2019","10.470","10.470","10.470","10.470","0.48%"
"05/10/2019","10.420","10.420","10.420","10.420","-1.23%"
"05/09/2019","10.550","10.550","10.550","10.550","0.48%"
"05/08/2019","10.500","10.500","10.500","10.500","-1.41%"
"05/07/2019","10.650","10.650","10.650","10.650","-0.19%"
"05/06/2019","10.670","10.670","10.670","10.670","-1.20%"
"05/03/2019","10.800","10.800","10.800","10.800","-0.18%"
"05/02/2019","10.820","10.820","10.820","10.820","-0.73%"
"04/30/2019","10.900","10.900","10.900","10.900","-0.18%"
"04/29/2019","10.920","10.920","10.920","10.920","-0.73%"
"04/26/2019","11.000","11.000","11.000","11.000","0.46%"
"04/25/2019","10.950","10.950","10.950","10.950","0.00%"
"04/24/2019","10.950","10.950","10.950","10.950","-0.45%"
"04/23/2019","11.000","11.000","11.000","11.000","0.00%"
"04/22/2019","11.000","11.000","11.000","11.000","2.33%"
"04/18/2019","10.750","10.750","10.750","10.750","-0.09%"
"04/17/2019","10.760","10.760","10.760","10.760","0.09%"
"04/16/2019","10.750","10.750","10.750","10.750","-0.46%"
"04/12/2019","10.800","10.800","10.800","10.800","-0.46%"
"04/11/2019","10.850","10.850","10.850","10.850","-1.36%"
"04/10/2019","11.000","11.000","11.000","11.000","0.18%"
"04/09/2019","10.980","10.980","10.980","10.980","2.14%"
"04/08/2019","10.750","10.750","10.750","10.750","-0.92%"
"04/05/2019","10.850","10.850","10.850","10.850","0.00%"
"04/04/2019","10.850","10.850","10.850","10.850","-0.46%"
"04/03/2019","10.900","10.900","10.900","10.900","-0.37%"
"04/02/2019","10.940","10.940","10.940","10.940","-2.32%"
"04/01/2019","11.200","11.200","11.200","11.200","1.36%"
"03/29/2019","11.050","11.050","11.050","11.050","0.00%"
"03/28/2019","11.050","11.050","11.050","11.050","0.27%"
"03/27/2019","11.020","11.020","11.020","11.020","-0.54%"
"03/26/2019","11.080","11.080","11.080","11.080","-0.18%"
"03/25/2019","11.100","11.100","11.100","11.100","0.73%"
"03/22/2019","11.020","11.020","11.020","11.020","0.64%"
"03/21/2019","10.950","10.950","10.950","10.950","-1.35%"
"03/19/2019","11.100","11.100","11.100","11.100","-0.45%"
"03/18/2019","11.150","11.150","11.150","11.150","0.45%"
"03/15/2019","11.100","11.100","11.100","11.100","-0.45%"
"03/14/2019","11.150","11.150","11.150","11.150","1.36%"
"03/13/2019","11.000","11.000","11.000","11.000","0.46%"
"03/12/2019","10.950","10.950","10.950","10.950","0.00%"
"03/11/2019","10.950","10.950","10.950","10.950","0.46%"
"03/08/2019","10.900","10.900","10.900","10.900","0.46%"
"03/07/2019","10.850","10.850","10.850","10.850","-0.46%"
"03/06/2019","10.900","10.900","10.900","10.900","-0.18%"
"03/05/2019","10.920","10.920","10.920","10.920","-0.73%"
"03/01/2019","11.000","11.000","11.000","11.000","-0.45%"
"02/28/2019","11.050","11.050","11.050","11.050","-0.45%"
"02/27/2019","11.100","11.100","11.100","11.100","-0.89%"
"02/26/2019","11.200","11.200","11.200","11.200","1.36%"
"02/25/2019","11.050","11.050","11.050","11.050","0.00%"
"02/22/2019","11.050","11.050","11.050","11.050","-1.78%"
"02/21/2019","11.250","11.250","11.250","11.250","0.45%"
"02/20/2019","11.200","11.200","11.200","11.200","0.00%"
"02/18/2019","11.200","11.200","11.200","11.200","0.00%"
"02/15/2019","11.200","11.200","11.200","11.200","0.00%"
"02/14/2019","11.200","11.200","11.200","11.200","0.45%"
"02/13/2019","11.150","11.150","11.150","11.150","0.90%"
"02/12/2019","11.050","11.050","11.050","11.050","0.00%"
"02/11/2019","11.050","11.050","11.050","11.050","-0.90%"
"02/08/2019","11.150","11.150","11.150","11.150","0.45%"
"02/07/2019","11.100","11.100","11.100","11.100","0.00%"
"02/06/2019","11.100","11.100","11.100","11.100","0.00%"
"02/05/2019","11.100","11.100","11.100","11.100","-0.18%"
"02/01/2019","11.120","11.120","11.120","11.120","-0.27%"
"01/31/2019","11.150","11.150","11.150","11.150","-0.45%"
"01/30/2019","11.200","11.200","11.200","11.200","-0.88%"
"01/29/2019","11.300","11.300","11.300","11.300","-1.74%"
"01/28/2019","11.500","11.500","11.500","11.500","0.88%"
"01/25/2019","11.400","11.400","11.400","11.400","0.44%"
"01/24/2019","11.350","11.350","11.350","11.350","0.00%"
"01/23/2019","11.350","11.350","11.350","11.350","0.00%"
"01/22/2019","11.350","11.350","11.350","11.350","0.44%"
"01/21/2019","11.300","11.300","11.300","11.300","0.00%"
"01/18/2019","11.300","11.300","11.300","11.300","0.00%"
"01/17/2019","11.300","11.300","11.300","11.300","-0.44%"
"01/16/2019","11.350","11.350","11.350","11.350","-0.44%"
"01/14/2019","11.400","11.400","11.400","11.400","-0.87%"
"01/11/2019","11.500","11.500","11.500","11.500","-0.86%"
"01/10/2019","11.600","11.600","11.600","11.600","0.43%"
"01/09/2019","11.550","11.550","11.550","11.550","0.00%"
"01/08/2019","11.550","11.550","11.550","11.550","0.43%"
"01/07/2019","11.500","11.500","11.500","11.500","-0.43%"
"01/04/2019","11.550","11.550","11.550","11.550","-0.43%"
"01/03/2019","11.600","11.600","11.600","11.600","0.00%"
"01/02/2019","11.600","11.600","11.600","11.600","-0.85%"
"01/01/2019","11.700","11.700","11.700","11.700","-0.43%"
"12/31/2018","11.750","11.750","11.750","11.750","0.43%"
"12/28/2018","11.700","11.700","11.700","11.700","-0.43%"
"12/27/2018","11.750","11.750","11.750","11.750","0.86%"
"12/26/2018","11.650","11.650","11.650","11.650","0.26%"
"12/24/2018","11.620","11.620","11.620","11.620","-0.26%"
"12/21/2018","11.650","11.650","11.650","11.650","-1.69%"
"12/20/2018","11.850","11.850","11.850","11.850","-0.84%"
"12/19/2018","11.950","11.950","11.950","11.950","0.42%"
"12/18/2018","11.900","11.900","11.900","11.900","-0.83%"
"12/17/2018","12.000","12.000","12.000","12.000","0.00%"
"12/14/2018","12.000","12.000","12.000","12.000","0.00%"
"12/13/2018","12.000","12.000","12.000","12.000","0.00%"
"12/12/2018","12.000","12.000","12.000","12.000","1.69%"
"12/11/2018","11.800","11.800","11.800","11.800","0.43%"
"12/10/2018","11.750","11.750","11.750","11.750","-2.08%"
"12/07/2018","12.000","12.000","12.000","12.000","2.56%"
"12/06/2018","11.700","11.700","11.700","11.700","-1.27%"
"12/05/2018","11.850","11.850","11.850","11.850","-1.25%"
"12/04/2018","12.000","12.000","12.000","12.000","0.42%"
"12/03/2018","11.950","11.950","11.950","11.950","-0.42%"
"11/30/2018","12.000","12.000","12.000","12.000","0.00%"
"11/29/2018","12.000","12.000","12.000","12.000","-0.83%"
"11/28/2018","12.100","12.100","12.100","12.100","-1.22%"
"11/27/2018","12.250","12.250","12.250","12.250","-0.41%"
"11/26/2018","12.300","12.300","12.300","12.300","3.80%"
"11/23/2018","11.850","11.850","11.850","11.850","0.00%"
"11/21/2018","11.850","11.850","11.850","11.850","0.42%"
"11/19/2018","11.800","11.800","11.800","11.800","-0.84%"
"11/16/2018","11.900","11.900","11.900","11.900","-0.83%"
"11/15/2018","12.000","12.000","12.000","12.000","-0.83%"
"11/14/2018","12.100","12.100","12.100","12.100","2.54%"
"11/13/2018","11.800","11.800","11.800","11.800","0.00%"
"11/12/2018","11.800","11.800","11.800","11.800","1.29%"
"11/09/2018","11.650","11.650","11.650","11.650","0.87%"
"11/08/2018","11.550","11.550","11.550","11.550","1.76%"
"11/07/2018","11.350","11.350","11.350","11.350","-0.87%"
"11/05/2018","11.450","11.450","11.450","11.450","0.44%"
"11/02/2018","11.400","11.400","11.400","11.400","0.00%"
"11/01/2018","11.400","11.400","11.400","11.400","-1.72%"
"10/31/2018","11.600","11.600","11.600","11.600","1.75%"
"10/30/2018","11.400","11.400","11.400","11.400","-3.39%"
